14840KMKG MKG20050507084509505/07/05 08:45:31  5-MIN KMKG 071345Z 36008KT 10SM CLR 12/08 A3005 510 74  300 360/08 RMK AO2 $
14840KMKG MKG20050507085011205/07/05 08:50:31  5-MIN KMKG 071350Z 04007KT 10SM CLR 13/08 A3005 510 71  400 040/07 RMK AO2 SLP177 T01280078 $
14840KMKG MKG20050507085511205/07/05 08:55:31  5-MIN KMKG 071355Z VRB06KT 10SM CLR 13/08 A3005 510 71  400 VRB/06 RMK AO2 SLP178 T01280078 $
14840KMKG MKG20050507090009505/07/05 09:00:31  5-MIN KMKG 071400Z 04005KT 10SM CLR 13/08 A3005 510 69  500 040/05 RMK AO2 $
14840KMKG MKG20050507090509505/07/05 09:05:31  5-MIN KMKG 071405Z 05006KT 10SM CLR 13/08 A3005 510 69  500 050/06 RMK AO2 $
14840KMKG MKG20050507091009505/07/05 09:10:31  5-MIN KMKG 071410Z 03006KT 10SM CLR 13/08 A3005 510 69  500 030/06 RMK AO2 $
14840KMKG MKG20050507091509505/07/05 09:15:31  5-MIN KMKG 071415Z 04007KT 10SM CLR 14/08 A3005 510 66  500 040/07 RMK AO2 $
14840KMKG MKG20050507092009505/07/05 09:20:31  5-MIN KMKG 071420Z 01006KT 10SM CLR 13/08 A3005 510 69  500 020/06 RMK AO2 $
14840KMKG MKG20050507092511005/07/05 09:25:31  5-MIN KMKG 071425Z 02007KT 320V050 10SM CLR 14/08 A3005 510 66 500 020/07 320V050 RMK AO2 $
14840KMKG MKG20050507093009505/07/05 09:30:31  5-MIN KMKG 071430Z 35005KT 10SM CLR 14/08 A3006 510 66  500 350/05 RMK AO2 $
14840KMKG MKG20050507093509505/07/05 09:35:31  5-MIN KMKG 071435Z 34006KT 10SM CLR 14/08 A3005 510 66  500 350/06 RMK AO2 $
14840KMKG MKG20050507094009505/07/05 09:40:31  5-MIN KMKG 071440Z VRB05KT 10SM CLR 14/08 A3005 510 64  600 VRB/05 RMK AO2 $
14840KMKG MKG20050507094509505/07/05 09:45:31  5-MIN KMKG 071445Z VRB05KT 10SM CLR 15/08 A3005 510 64  700 VRB/05 RMK AO2 $
14840KMKG MKG20050507095011805/07/05 09:50:31  5-MIN KMKG 071450Z VRB06KT 10SM CLR 15/08 A3005 510 62  700 VRB/06 RMK AO2 SLP178 T01500078 53016 $
14840KMKG MKG20050507095511805/07/05 09:55:31  5-MIN KMKG 071455Z VRB06KT 10SM CLR 16/08 A3005 510 59  700 VRB/06 RMK AO2 SLP178 T01560078 53000 $
14840KMKG MKG20050507100009505/07/05 10:00:31  5-MIN KMKG 071500Z 36007KT 10SM CLR 15/08 A3005 510 62  700 360/07 RMK AO2 $
14840KMKG MKG20050507100509505/07/05 10:05:31  5-MIN KMKG 071505Z 35005KT 10SM CLR 16/07 A3005 510 57  700 350/05 RMK AO2 $
14840KMKG MKG20050507101009505/07/05 10:10:31  5-MIN KMKG 071510Z VRB05KT 10SM CLR 16/08 A3005 510 57  800 VRB/05 RMK AO2 $
14840KMKG MKG20050507101509505/07/05 10:15:31  5-MIN KMKG 071515Z 34008KT 10SM CLR 16/07 A3006 510 55  700 350/08 RMK AO2 $
14840KMKG MKG20050507102009505/07/05 10:20:31  5-MIN KMKG 071520Z 35007KT 10SM CLR 16/07 A3006 500 55  700 360/07 RMK AO2 $
14840KMKG MKG20050507102509505/07/05 10:25:31  5-MIN KMKG 071525Z 02005KT 10SM CLR 17/07 A3006 500 53  900 030/05 RMK AO2 $
14840KMKG MKG20050507103009505/07/05 10:30:31  5-MIN KMKG 071530Z 34005KT 10SM CLR 16/07 A3006 500 53  800 350/05 RMK AO2 $
14840KMKG MKG20050507103509505/07/05 10:35:31  5-MIN KMKG 071535Z 01007KT 10SM CLR 17/07 A3006 500 51  900 010/07 RMK AO2 $
14840KMKG MKG20050507104009505/07/05 10:40:31  5-MIN KMKG 071540Z 02005KT 10SM CLR 17/07 A3006 500 51  900 030/05 RMK AO2 $
14840KMKG MKG20050507104509505/07/05 10:45:31  5-MIN KMKG 071545Z 36008KT 10SM CLR 17/06 A3006 500 49  900 010/08 RMK AO2 $
14840KMKG MKG20050507105011205/07/05 10:50:31  5-MIN KMKG 071550Z 33006KT 10SM CLR 17/06 A3006 500 49  900 330/06 RMK AO2 SLP179 T01670061 $
14840KMKG MKG20050507105511205/07/05 10:55:31  5-MIN KMKG 071555Z 03007KT 10SM CLR 17/06 A3006 500 47  900 030/07 RMK AO2 SLP180 T01720061 $
14840KMKG MKG20050507110009505/07/05 11:00:31  5-MIN KMKG 071600Z 03006KT 10SM CLR 17/06 A3006 500 47  900 030/06 RMK AO2 $
14840KMKG MKG20050507110509505/07/05 11:05:31  5-MIN KMKG 071605Z 04005KT 10SM CLR 17/06 A3006 500 47  900 040/05 RMK AO2 $
14840KMKG MKG20050507111009305/07/05 11:10:31  5-MIN KMKG 071610Z VRB04KT 10SM CLR 17/07 A3006 500 49  900 VRB/04 RMK AO2
14840KMKG MKG20050507111509405/07/05 11:15:31  5-MIN KMKG 071615Z 02004KT 10SM CLR 18/07 A3006 500 48  1000 020/04 RMK AO2
14840KMKG MKG20050507112009405/07/05 11:20:31  5-MIN KMKG 071620Z 02006KT 10SM CLR 18/06 A3006 500 46  1000 020/06 RMK AO2
14840KMKG MKG20050507112509405/07/05 11:25:31  5-MIN KMKG 071625Z VRB03KT 10SM CLR 18/06 A3006 500 44  1000 VRB/03 RMK AO2
14840KMKG MKG20050507113009405/07/05 11:30:31  5-MIN KMKG 071630Z VRB05KT 10SM CLR 18/06 A3006 500 42  1000 VRB/05 RMK AO2
14840KMKG MKG20050507113509405/07/05 11:35:31  5-MIN KMKG 071635Z 34004KT 10SM CLR 18/06 A3006 500 44  1100 350/04 RMK AO2
14840KMKG MKG20050507114009405/07/05 11:40:31  5-MIN KMKG 071640Z 26007KT 10SM CLR 18/07 A3006 510 49  1000 260/07 RMK AO2
14840KMKG MKG20050507114509305/07/05 11:45:31  5-MIN KMKG 071645Z 27007KT 10SM CLR 17/08 A3005 510 55  900 270/07 RMK AO2
14840KMKG MKG20050507115011005/07/05 11:50:31  5-MIN KMKG 071650Z 29005KT 10SM CLR 17/08 A3005 510 53  900 290/05 RMK AO2 SLP178 T01720078
14840KMKG MKG20050507115511005/07/05 11:55:31  5-MIN KMKG 071655Z 32006KT 10SM CLR 17/08 A3005 510 53  900 320/06 RMK AO2 SLP178 T01720078
14840KMKG MKG20050507120009305/07/05 12:00:31  5-MIN KMKG 071700Z 29005KT 10SM CLR 17/08 A3005 510 53  900 290/05 RMK AO2
14840KMKG MKG20050507120509405/07/05 12:05:31  5-MIN KMKG 071705Z 28008KT 10SM CLR 18/08 A3005 510 51  1000 290/08 RMK AO2
14840KMKG MKG20050507121009305/07/05 12:10:31  5-MIN KMKG 071710Z 28008KT 10SM CLR 17/08 A3005 510 53  900 290/08 RMK AO2
14840KMKG MKG20050507121509305/07/05 12:15:31  5-MIN KMKG 071715Z 27006KT 10SM CLR 17/08 A3005 510 55  900 270/06 RMK AO2
14840KMKG MKG20050507122009305/07/05 12:20:31  5-MIN KMKG 071720Z 27007KT 10SM CLR 17/08 A3005 510 53  900 280/07 RMK AO2
14840KMKG MKG20050507122509305/07/05 12:25:31  5-MIN KMKG 071725Z 30005KT 10SM CLR 17/08 A3005 510 53  900 300/05 RMK AO2
14840KMKG MKG20050507123009305/07/05 12:30:31  5-MIN KMKG 071730Z 30005KT 10SM CLR 17/08 A3005 510 53  900 300/05 RMK AO2
14840KMKG MKG20050507123509405/07/05 12:35:31  5-MIN KMKG 071735Z 30005KT 10SM CLR 18/07 A3004 520 49  1000 310/05 RMK AO2
14840KMKG MKG20050507124009405/07/05 12:40:31  5-MIN KMKG 071740Z 30006KT 10SM CLR 18/08 A3004 520 50  1100 310/06 RMK AO2
14840KMKG MKG20050507124509405/07/05 12:45:31  5-MIN KMKG 071745Z VRB06KT 10SM CLR 18/08 A3004 520 50  1100 VRB/06 RMK AO2
14840KMKG MKG20050507125012905/07/05 12:50:31  5-MIN KMKG 071750Z 28005KT 10SM CLR 18/08 A3004 520 50  1100 290/05 RMK AO2 SLP174 T01830078 10189 20094 53000
14840KMKG MKG20050507125512905/07/05 12:55:31  5-MIN KMKG 071755Z 30005KT 10SM CLR 19/08 A3004 520 48  1100 310/05 RMK AO2 SLP173 T01890078 10189 20094 58004
14840KMKG MKG20050507130009405/07/05 13:00:31  5-MIN KMKG 071800Z 33004KT 10SM CLR 18/07 A3004 520 46  1100 330/04 RMK AO2
14840KMKG MKG20050507130509405/07/05 13:05:31  5-MIN KMKG 071805Z VRB05KT 10SM CLR 19/07 A3004 520 43  1200 VRB/05 RMK AO2
14840KMKG MKG20050507131009405/07/05 13:10:31  5-MIN KMKG 071810Z 28007KT 10SM CLR 18/08 A3004 520 50  1100 290/07 RMK AO2
14840KMKG MKG20050507131509405/07/05 13:15:31  5-MIN KMKG 071815Z 28008KT 10SM CLR 18/08 A3004 520 50  1100 290/08 RMK AO2
14840KMKG MKG20050507132009405/07/05 13:20:31  5-MIN KMKG 071820Z 25008KT 10SM CLR 18/08 A3004 520 50  1100 250/08 RMK AO2
14840KMKG MKG20050507132509405/07/05 13:25:31  5-MIN KMKG 071825Z 26007KT 10SM CLR 19/08 A3004 520 48  1100 270/07 RMK AO2
14840KMKG MKG20050507133009405/07/05 13:30:31  5-MIN KMKG 071830Z 25009KT 10SM CLR 18/08 A3004 520 50  1100 250/09 RMK AO2
14840KMKG MKG20050507133509305/07/05 13:35:31  5-MIN KMKG 071835Z 25009KT 10SM CLR 17/07 A3004 520 51  900 250/09 RMK AO2
14840KMKG MKG20050507134009305/07/05 13:40:31  5-MIN KMKG 071840Z 25010KT 10SM CLR 17/07 A3004 520 51  900 260/10 RMK AO2
14840KMKG MKG20050507134509305/07/05 13:45:31  5-MIN KMKG 071845Z 27009KT 10SM CLR 17/07 A3004 520 51  900 280/09 RMK AO2
14840KMKG MKG20050507135011005/07/05 13:50:31  5-MIN KMKG 071850Z 29008KT 10SM CLR 17/07 A3004 520 51  900 290/08 RMK AO2 SLP173 T01720072
14840KMKG MKG20050507135511005/07/05 13:55:31  5-MIN KMKG 071855Z 28008KT 10SM CLR 17/07 A3004 520 51  900 280/08 RMK AO2 SLP174 T01720072
14840KMKG MKG20050507140009305/07/05 14:00:31  5-MIN KMKG 071900Z 29008KT 10SM CLR 17/07 A3004 520 51  900 290/08 RMK AO2
14840KMKG MKG20050507140509305/07/05 14:05:31  5-MIN KMKG 071905Z 29008KT 10SM CLR 17/07 A3004 520 53  900 300/08 RMK AO2
14840KMKG MKG20050507141009305/07/05 14:10:31  5-MIN KMKG 071910Z 28008KT 10SM CLR 17/07 A3004 520 53  900 280/08 RMK AO2
14840KMKG MKG20050507141509305/07/05 14:15:31  5-MIN KMKG 071915Z 27008KT 10SM CLR 17/07 A3004 520 53  900 280/08 RMK AO2
14840KMKG MKG20050507142009305/07/05 14:20:31  5-MIN KMKG 071920Z 30009KT 10SM CLR 17/07 A3004 520 53  900 300/09 RMK AO2
14840KMKG MKG20050507142509305/07/05 14:25:31  5-MIN KMKG 071925Z 28008KT 10SM CLR 17/07 A3004 520 53  900 280/08 RMK AO2
14840KMKG MKG20050507143009305/07/05 14:30:31  5-MIN KMKG 071930Z 27010KT 10SM CLR 17/07 A3004 520 51  900 270/10 RMK AO2
14840KMKG MKG20050507143509305/07/05 14:35:31  5-MIN KMKG 071935Z 29009KT 10SM CLR 17/07 A3004 520 51  900 300/09 RMK AO2
14840KMKG MKG20050507144009305/07/05 14:40:31  5-MIN KMKG 071940Z 28012KT 10SM CLR 17/07 A3003 530 51  900 280/12 RMK AO2
14840KMKG MKG20050507144509305/07/05 14:45:31  5-MIN KMKG 071945Z 29011KT 10SM CLR 16/07 A3003 530 53  800 300/11 RMK AO2
14840KMKG MKG20050507145011005/07/05 14:50:31  5-MIN KMKG 071950Z 29009KT 10SM CLR 16/07 A3003 530 53  800 300/09 RMK AO2 SLP171 T01610067
14840KMKG MKG20050507145511005/07/05 14:55:31  5-MIN KMKG 071955Z 28010KT 10SM CLR 16/07 A3003 530 53  800 280/10 RMK AO2 SLP170 T01610067
14840KMKG MKG20050507150009305/07/05 15:00:31  5-MIN KMKG 072000Z 29009KT 10SM CLR 16/07 A3003 530 53  800 290/09 RMK AO2
14840KMKG MKG20050507150509305/07/05 15:05:31  5-MIN KMKG 072005Z 29007KT 10SM CLR 17/07 A3002 540 51  900 290/07 RMK AO2
14840KMKG MKG20050507151009305/07/05 15:10:31  5-MIN KMKG 072010Z 27007KT 10SM CLR 17/07 A3002 530 51  900 280/07 RMK AO2
14840KMKG MKG20050507151509305/07/05 15:15:31  5-MIN KMKG 072015Z 27009KT 10SM CLR 16/07 A3002 530 53  800 280/09 RMK AO2
14840KMKG MKG20050507152009305/07/05 15:20:31  5-MIN KMKG 072020Z 29010KT 10SM CLR 16/07 A3002 540 53  800 290/10 RMK AO2
14840KMKG MKG20050507152509305/07/05 15:25:31  5-MIN KMKG 072025Z 28009KT 10SM CLR 16/06 A3002 540 51  800 280/09 RMK AO2
14840KMKG MKG20050507153009305/07/05 15:30:31  5-MIN KMKG 072030Z 28008KT 10SM CLR 16/07 A3002 540 55  800 280/08 RMK AO2
14840KMKG MKG20050507153509305/07/05 15:35:31  5-MIN KMKG 072035Z 28011KT 10SM CLR 15/06 A3002 540 55  700 280/11 RMK AO2
14840KMKG MKG20050507154009305/07/05 15:40:31  5-MIN KMKG 072040Z 28009KT 10SM CLR 14/06 A3002 540 57  600 290/09 RMK AO2
14840KMKG MKG20050507154509305/07/05 15:45:31  5-MIN KMKG 072045Z 29009KT 10SM CLR 14/07 A3002 540 59  600 290/09 RMK AO2
14840KMKG MKG20050507155011605/07/05 15:50:31  5-MIN KMKG 072050Z 29009KT 10SM CLR 14/07 A3002 540 59  600 290/09 RMK AO2 SLP167 T01440067 58004
14840KMKG MKG20050507155511605/07/05 15:55:31  5-MIN KMKG 072055Z 28009KT 10SM CLR 14/06 A3002 540 57  600 280/09 RMK AO2 SLP168 T01440061 58005
14840KMKG MKG20050507160009305/07/05 16:00:31  5-MIN KMKG 072100Z 27007KT 10SM CLR 13/06 A3003 530 61  500 280/07 RMK AO2
14840KMKG MKG20050507160509305/07/05 16:05:31  5-MIN KMKG 072105Z 28007KT 10SM CLR 13/06 A3003 530 61  500 280/07 RMK AO2
14840KMKG MKG20050507161009305/07/05 16:10:31  5-MIN KMKG 072110Z 29007KT 10SM CLR 13/07 A3003 530 66  400 290/07 RMK AO2
14840KMKG MKG20050507161509305/07/05 16:15:31  5-MIN KMKG 072115Z 28007KT 10SM CLR 12/06 A3003 530 66  400 280/07 RMK AO2
14840KMKG MKG20050507162009305/07/05 16:20:31  5-MIN KMKG 072120Z 27009KT 10SM CLR 12/06 A3003 520 68  300 280/09 RMK AO2
14840KMKG MKG20050507162509305/07/05 16:25:31  5-MIN KMKG 072125Z 29008KT 10SM CLR 11/06 A3004 520 71  200 290/08 RMK AO2
14840KMKG MKG20050507163009305/07/05 16:30:31  5-MIN KMKG 072130Z 30008KT 10SM CLR 11/06 A3004 520 74  200 300/08 RMK AO2
14840KMKG MKG20050507163509305/07/05 16:35:31  5-MIN KMKG 072135Z 30006KT 10SM CLR 11/06 A3004 520 74  100 310/06 RMK AO2
14840KMKG MKG20050507164009305/07/05 16:40:31  5-MIN KMKG 072140Z 29006KT 10SM CLR 11/06 A3004 520 74  100 290/06 RMK AO2
14840KMKG MKG20050507164509305/07/05 16:45:31  5-MIN KMKG 072145Z 30005KT 10SM CLR 11/06 A3005 510 74  100 300/05 RMK AO2
14840KMKG MKG20050507165011005/07/05 16:50:31  5-MIN KMKG 072150Z 28008KT 10SM CLR 11/06 A3005 510 74  100 290/08 RMK AO2 SLP178 T01060061
14840KMKG MKG20050507165511005/07/05 16:55:31  5-MIN KMKG 072155Z 30008KT 10SM CLR 10/06 A3005 510 74  100 300/08 RMK AO2 SLP178 T01000056
14840KMKG MKG20050507170009305/07/05 17:00:31  5-MIN KMKG 072200Z 27007KT 10SM CLR 10/06 A3005 510 74  100 270/07 RMK AO2
14840KMKG MKG20050507170509005/07/05 17:05:31  5-MIN KMKG 072205Z 29008KT 10SM CLR 09/06 A3005 510 76 0 290/08 RMK AO2
14840KMKG MKG20050507171009005/07/05 17:10:31  5-MIN KMKG 072210Z VRB04KT 10SM CLR 09/06 A3005 510 76 0 VRB/04 RMK AO2
14840KMKG MKG20050507171509005/07/05 17:15:31  5-MIN KMKG 072215Z 27005KT 10SM CLR 09/06 A3005 510 79 0 280/05 RMK AO2
14840KMKG MKG20050507172009005/07/05 17:20:31  5-MIN KMKG 072220Z 28005KT 10SM CLR 09/06 A3005 510 79 0 280/05 RMK AO2
14840KMKG MKG20050507172509005/07/05 17:25:31  5-MIN KMKG 072225Z 26004KT 10SM CLR 09/06 A3005 510 76 0 260/04 RMK AO2
14840KMKG MKG20050507173009005/07/05 17:30:31  5-MIN KMKG 072230Z 27004KT 10SM CLR 09/06 A3005 510 76 0 280/04 RMK AO2
14840KMKG MKG20050507173509005/07/05 17:35:31  5-MIN KMKG 072235Z VRB04KT 10SM CLR 09/06 A3005 510 76 0 VRB/04 RMK AO2
14840KMKG MKG20050507174009305/07/05 17:40:31  5-MIN KMKG 072240Z 29003KT 10SM CLR 10/06 A3005 510 74  100 290/03 RMK AO2
14840KMKG MKG20050507174509305/07/05 17:45:31  5-MIN KMKG 072245Z 25004KT 10SM CLR 10/06 A3005 510 74  100 250/04 RMK AO2
14840KMKG MKG20050507175011305/07/05 17:50:31  5-MIN KMKG 072250Z 26004KT 10SM FEW100 10/06 A3005 510  77 100 260/04 RMK AO2 SLP178 T01000061
14840KMKG MKG20050507175511305/07/05 17:55:31  5-MIN KMKG 072255Z 26003KT 10SM FEW100 10/06 A3005 510  77 100 260/03 RMK AO2 SLP177 T01000061
14840KMKG MKG20050507180009305/07/05 18:00:31  5-MIN KMKG 072300Z 27003KT 10SM CLR 11/06 A3005 510 74  100 280/03 RMK AO2
14840KMKG MKG20050507180509305/07/05 18:05:31  5-MIN KMKG 072305Z 26004KT 10SM CLR 11/06 A3005 510 74  100 260/04 RMK AO2
14840KMKG MKG20050507181009305/07/05 18:10:31  5-MIN KMKG 072310Z 24006KT 10SM CLR 11/06 A3005 510 74  100 240/06 RMK AO2
14840KMKG MKG20050507181509305/07/05 18:15:31  5-MIN KMKG 072315Z 23006KT 10SM CLR 11/06 A3005 510 71  200 240/06 RMK AO2
14840KMKG MKG20050507182009305/07/05 18:20:31  5-MIN KMKG 072320Z 25005KT 10SM CLR 11/06 A3005 510 74  100 250/05 RMK AO2
14840KMKG MKG20050507182509305/07/05 18:25:31  5-MIN KMKG 072325Z 25003KT 10SM CLR 11/06 A3005 510 74  100 250/03 RMK AO2
14840KMKG MKG20050507183009305/07/05 18:30:31  5-MIN KMKG 072330Z 26003KT 10SM CLR 11/06 A3005 510 74  100 260/03 RMK AO2
14840KMKG MKG20050507183509305/07/05 18:35:31  5-MIN KMKG 072335Z 24003KT 10SM CLR 11/07 A3005 510 77  100 250/03 RMK AO2
14840KMKG MKG20050507184009305/07/05 18:40:31  5-MIN KMKG 072340Z 00000KT 10SM CLR 11/07 A3005 510 77  100 000/00 RMK AO2
14840KMKG MKG20050507184509605/07/05 18:45:31  5-MIN KMKG 072345Z 23004KT 10SM FEW100 10/07 A3005 510  80 100 240/04 RMK AO2
14840KMKG MKG20050507185013105/07/05 18:50:31  5-MIN KMKG 072350Z 22003KT 10SM FEW100 10/07 A3005 510  80 100 220/03 RMK AO2 SLP177 T01000067 10194 20089 58005
14840KMKG MKG20050507185513105/07/05 18:55:31  5-MIN KMKG 072355Z 00000KT 10SM FEW100 10/07 A3004 520  80 100 000/00 RMK AO2 SLP177 T01000067 10194 20089 50007
14840KMKG MKG20050507190009305/07/05 19:00:31  5-MIN KMKG 080000Z 00000KT 10SM CLR 10/07 A3005 510 80  100 000/00 RMK AO2
14840KMKG MKG20050507190509305/07/05 19:05:31  5-MIN KMKG 080005Z 00000KT 10SM CLR 11/07 A3004 520 77  100 000/00 RMK AO2
14840KMKG MKG20050507191009305/07/05 19:10:31  5-MIN KMKG 080010Z 22003KT 10SM CLR 11/07 A3004 520 77  200 230/03 RMK AO2
14840KMKG MKG20050507191509305/07/05 19:15:31  5-MIN KMKG 080015Z 00000KT 10SM CLR 11/07 A3004 520 77  200 000/00 RMK AO2
14840KMKG MKG20050507192009305/07/05 19:20:31  5-MIN KMKG 080020Z 00000KT 10SM CLR 11/07 A3004 520 77  200 000/00 RMK AO2
14840KMKG MKG20050507192509305/07/05 19:25:31  5-MIN KMKG 080025Z 00000KT 10SM CLR 11/07 A3004 520 77  200 000/00 RMK AO2
14840KMKG MKG20050507193009305/07/05 19:30:31  5-MIN KMKG 080030Z 10004KT 10SM CLR 11/07 A3004 520 77  200 100/04 RMK AO2
14840KMKG MKG20050507193508405/07/05 19:35:31  5-MIN KMKG 080035Z 10SM 11/07 A3003 530 77 200 M /M RMK AO2 PNO $
14840KMKG MKG20050507194009505/07/05 19:40:31  5-MIN KMKG 080040Z 10003KT 10SM CLR 11/07 A3003 530 74  200 100/03 RMK AO2 $
14840KMKG MKG20050507194509805/07/05 19:45:31  5-MIN KMKG 080045Z 08004KT 10SM FEW100 11/07 A3003 530  74 200 080/04 RMK AO2 $
14840KMKG MKG20050507195011505/07/05 19:50:31  5-MIN KMKG 080050Z 08005KT 10SM FEW100 11/07 A3002 540  74 200 080/05 RMK AO2 SLP168 T01110067 $
14840KMKG MKG20050507195511505/07/05 19:55:31  5-MIN KMKG 080055Z VRB06KT 10SM FEW100 11/07 A3002 540  74 200 VRB/06 RMK AO2 SLP168 T01110067 $
14840KMKG MKG20050507200008705/07/05 20:00:31  5-MIN KMKG 080100Z 10SM FEW100 11/07 A3002 530 74 200 M /M RMK AO2 $
14840KMKG MKG20050507200509805/07/05 20:05:31  5-MIN KMKG 080105Z 08006KT 10SM FEW100 12/07 A3003 530  71 300 080/06 RMK AO2 $
14840KMKG MKG20050507201009805/07/05 20:10:31  5-MIN KMKG 080110Z 08006KT 10SM FEW100 12/07 A3003 520  71 300 080/06 RMK AO2 $
14840KMKG MKG20050507201509805/07/05 20:15:31  5-MIN KMKG 080115Z 08006KT 10SM FEW100 11/07 A3004 520  74 200 080/06 RMK AO2 $
14840KMKG MKG20050507202009805/07/05 20:20:31  5-MIN KMKG 080120Z 08006KT 10SM FEW100 12/07 A3004 520  71 300 080/06 RMK AO2 $
14840KMKG MKG20050507202509805/07/05 20:25:31  5-MIN KMKG 080125Z 00000KT 10SM FEW100 12/07 A3004 520  68 400 000/00 RMK AO2 $
14840KMKG MKG20050507203009805/07/05 20:30:31  5-MIN KMKG 080130Z 00000KT 10SM FEW100 12/06 A3004 520  68 300 000/00 RMK AO2 $
14840KMKG MKG20050507203509805/07/05 20:35:31  5-MIN KMKG 080135Z 00000KT 10SM FEW100 11/07 A3004 520  74 200 000/00 RMK AO2 $
14840KMKG MKG20050507204009805/07/05 20:40:31  5-MIN KMKG 080140Z 00000KT 10SM FEW100 12/07 A3005 510  71 300 000/00 RMK AO2 $
14840KMKG MKG20050507204509805/07/05 20:45:31  5-MIN KMKG 080145Z 00000KT 10SM FEW100 11/07 A3005 510  74 200 000/00 RMK AO2 $
14840KMKG MKG20050507205011505/07/05 20:50:31  5-MIN KMKG 080150Z 00000KT 10SM FEW100 11/07 A3005 510  77 100 000/00 RMK AO2 SLP178 T01060067 $
14840KMKG MKG20050507205511205/07/05 20:55:31  5-MIN KMKG 080155Z 12005KT 10SM CLR 10/06 A3005 510 77  100 120/05 RMK AO2 SLP176 T01000061 $
14840KMKG MKG20050507210009505/07/05 21:00:31  5-MIN KMKG 080200Z 12006KT 10SM CLR 10/06 A3005 510 77  100 130/06 RMK AO2 $
14840KMKG MKG20050507210509505/07/05 21:05:31  5-MIN KMKG 080205Z 12004KT 10SM CLR 10/07 A3005 510 80  100 120/04 RMK AO2 $
14840KMKG MKG20050507211009505/07/05 21:10:31  5-MIN KMKG 080210Z 11003KT 10SM CLR 11/07 A3005 510 77  100 110/03 RMK AO2 $
14840KMKG MKG20050507211509505/07/05 21:15:31  5-MIN KMKG 080215Z 00000KT 10SM CLR 11/07 A3005 510 77  100 000/00 RMK AO2 $
14840KMKG MKG20050507212009505/07/05 21:20:31  5-MIN KMKG 080220Z 15003KT 10SM CLR 11/07 A3005 510 77  100 160/03 RMK AO2 $
14840KMKG MKG20050507212509505/07/05 21:25:31  5-MIN KMKG 080225Z 20003KT 10SM CLR 10/07 A3005 510 80  100 200/03 RMK AO2 $
14840KMKG MKG20050507213009205/07/05 21:30:31  5-MIN KMKG 080230Z 00000KT 10SM CLR 09/06 A3005 510 79 0 000/00 RMK AO2 $
14840KMKG MKG20050507213509205/07/05 21:35:31  5-MIN KMKG 080235Z 00000KT 10SM CLR 09/06 A3005 510 79 0 000/00 RMK AO2 $
14840KMKG MKG20050507214009505/07/05 21:40:31  5-MIN KMKG 080240Z 00000KT 10SM CLR 10/07 A3005 510 80  100 000/00 RMK AO2 $
14840KMKG MKG20050507214509505/07/05 21:45:31  5-MIN KMKG 080245Z 12003KT 10SM CLR 10/07 A3005 510 80  100 120/03 RMK AO2 $
14840KMKG MKG20050507215011805/07/05 21:50:31  5-MIN KMKG 080250Z 11003KT 10SM CLR 10/07 A3005 510 80  100 120/03 RMK AO2 SLP177 T01000067 50007 $
14840KMKG MKG20050507215511805/07/05 21:55:31  5-MIN KMKG 080255Z 12004KT 10SM CLR 10/07 A3005 510 80  100 120/04 RMK AO2 SLP176 T01000067 53000 $
14840KMKG MKG20050507220009805/07/05 22:00:31  5-MIN KMKG 080300Z 12004KT 10SM FEW120 10/07 A3004 520  80 100 120/04 RMK AO2 $
14840KMKG MKG20050507220509605/07/05 22:05:31  5-MIN KMKG 080305Z 12004KT 10SM FEW120 09/07 A3004 520  83 0 120/04 RMK AO2 $
14840KMKG MKG20050507221009805/07/05 22:10:31  5-MIN KMKG 080310Z 13004KT 10SM FEW120 10/07 A3004 520  80 100 130/04 RMK AO2 $
14840KMKG MKG20050507221509805/07/05 22:15:31  5-MIN KMKG 080315Z 12004KT 10SM FEW120 10/07 A3004 520  80 100 120/04 RMK AO2 $
14840KMKG MKG20050507222009805/07/05 22:20:31  5-MIN KMKG 080320Z 11004KT 10SM FEW120 10/07 A3004 520  80 100 120/04 RMK AO2 $
14840KMKG MKG20050507222509805/07/05 22:25:31  5-MIN KMKG 080325Z 11005KT 10SM FEW120 11/07 A3004 520  77 200 110/05 RMK AO2 $
14840KMKG MKG20050507223009805/07/05 22:30:31  5-MIN KMKG 080330Z 11004KT 10SM FEW120 11/07 A3004 520  77 200 120/04 RMK AO2 $
14840KMKG MKG20050507223509805/07/05 22:35:31  5-MIN KMKG 080335Z 12003KT 10SM FEW110 11/07 A3004 520  77 200 130/03 RMK AO2 $
14840KMKG MKG20050507224009805/07/05 22:40:31  5-MIN KMKG 080340Z 12004KT 10SM SCT110 11/07 A3004 520  77 200 130/04 RMK AO2 $
14840KMKG MKG20050507224509805/07/05 22:45:31  5-MIN KMKG 080345Z 12004KT 10SM BKN110 11/07 A3004 520  77 200 130/04 RMK AO2 $
14840KMKG MKG20050507225011505/07/05 22:50:31  5-MIN KMKG 080350Z 12004KT 10SM BKN110 11/07 A3004 520  77 200 130/04 RMK AO2 SLP174 T01060067 $
14840KMKG MKG20050507225511505/07/05 22:55:31  5-MIN KMKG 080355Z 13005KT 10SM BKN110 11/07 A3004 520  77 100 130/05 RMK AO2 SLP174 T01060067 $
