14840KMKG MKG20050414181009304/14/05 18:10:31  5-MIN KMKG 142310Z 28005KT 10SM CLR 15/M02 A3023 340 30 500 280/05 RMK AO2
14840KMKG MKG20050414181509304/14/05 18:15:31  5-MIN KMKG 142315Z 29006KT 10SM CLR 15/M03 A3024 340 29 500 300/06 RMK AO2
14840KMKG MKG20050414182009304/14/05 18:20:31  5-MIN KMKG 142320Z 28005KT 10SM CLR 15/M02 A3024 340 30 500 280/05 RMK AO2
14840KMKG MKG20050414182509304/14/05 18:25:31  5-MIN KMKG 142325Z 29005KT 10SM CLR 15/M03 A3024 340 29 500 290/05 RMK AO2
14840KMKG MKG20050414183009304/14/05 18:30:31  5-MIN KMKG 142330Z 28005KT 10SM CLR 14/M03 A3024 340 30 400 290/05 RMK AO2
14840KMKG MKG20050414183509304/14/05 18:35:31  5-MIN KMKG 142335Z 28004KT 10SM CLR 14/M02 A3024 340 31 400 290/04 RMK AO2
14840KMKG MKG20050414184009304/14/05 18:40:31  5-MIN KMKG 142340Z 29005KT 10SM CLR 14/M02 A3024 340 31 400 300/05 RMK AO2
14840KMKG MKG20050414184509304/14/05 18:45:31  5-MIN KMKG 142345Z 28005KT 10SM CLR 14/M02 A3024 340 32 300 290/05 RMK AO2
14840KMKG MKG20050414185012804/14/05 18:50:31  5-MIN KMKG 142350Z 28005KT 10SM CLR 13/M02 A3024 340 34 300 290/05 RMK AO2 SLP243 T01331022 10178 20133 58014
14840KMKG MKG20050414185512804/14/05 18:55:31  5-MIN KMKG 142355Z 28004KT 10SM CLR 13/M02 A3024 340 36 200 280/04 RMK AO2 SLP243 T01281017 10178 20128 55001
14840KMKG MKG20050414190009304/14/05 19:00:31  5-MIN KMKG 150000Z 28005KT 10SM CLR 12/M01 A3024 330 39 100 290/05 RMK AO2
14840KMKG MKG20050414190509304/14/05 19:05:31  5-MIN KMKG 150005Z 28005KT 10SM CLR 12/M01 A3024 330 41 100 280/05 RMK AO2
14840KMKG MKG20050414191009304/14/05 19:10:31  5-MIN KMKG 150010Z 28004KT 10SM CLR 12/M01 A3024 330 41 100 280/04 RMK AO2
14840KMKG MKG20050414191509104/14/05 19:15:31  5-MIN KMKG 150015Z 27004KT 10SM CLR 11/M01 A3024 330 42 0 280/04 RMK AO2
14840KMKG MKG20050414192009104/14/05 19:20:31  5-MIN KMKG 150020Z 27004KT 10SM CLR 11/M01 A3025 330 42 0 270/04 RMK AO2
14840KMKG MKG20050414192509104/14/05 19:25:31  5-MIN KMKG 150025Z 27004KT 10SM CLR 11/M01 A3025 330 46 0 270/04 RMK AO2
14840KMKG MKG20050414193009104/14/05 19:30:31  5-MIN KMKG 150030Z 27005KT 10SM CLR 11/M01 A3025 330 46 0 270/05 RMK AO2
14840KMKG MKG20050414193509404/14/05 19:35:31  5-MIN KMKG 150035Z 27004KT 10SM CLR 10/M01 A3025 330 47 -100 270/04 RMK AO2
14840KMKG MKG20050414194009404/14/05 19:40:31  5-MIN KMKG 150040Z 26004KT 10SM CLR 09/M01 A3025 330 49 -200 270/04 RMK AO2
14840KMKG MKG20050414194509404/14/05 19:45:31  5-MIN KMKG 150045Z 00000KT 10SM CLR 10/M01 A3025 330 47 -100 000/00 RMK AO2
14840KMKG MKG20050414195011104/14/05 19:50:31  5-MIN KMKG 150050Z 00000KT 10SM CLR 09/M01 A3025 320 49 -200 000/00 RMK AO2 SLP247 T00941006
14840KMKG MKG20050414195511104/14/05 19:55:31  5-MIN KMKG 150055Z 00000KT 10SM CLR 09/M01 A3026 320 49 -200 000/00 RMK AO2 SLP249 T00941006
14840KMKG MKG20050414200009404/14/05 20:00:31  5-MIN KMKG 150100Z 00000KT 10SM CLR 10/M01 A3026 320 47 -100 000/00 RMK AO2
14840KMKG MKG20050414200509404/14/05 20:05:31  5-MIN KMKG 150105Z 13007KT 10SM CLR 09/M01 A3027 310 51 -300 130/07 RMK AO2
14840KMKG MKG20050414201009404/14/05 20:10:31  5-MIN KMKG 150110Z 10006KT 10SM CLR 08/M01 A3027 310 53 -300 110/06 RMK AO2
14840KMKG MKG20050414201509404/14/05 20:15:31  5-MIN KMKG 150115Z 10007KT 10SM CLR 09/M01 A3027 310 47 -200 110/07 RMK AO2
14840KMKG MKG20050414202009104/14/05 20:20:31  5-MIN KMKG 150120Z 10010KT 10SM CLR 11/M01 A3027 300 42 0 100/10 RMK AO2
14840KMKG MKG20050414202509304/14/05 20:25:31  5-MIN KMKG 150125Z 09010KT 10SM CLR 12/M01 A3028 300 41 100 100/10 RMK AO2
14840KMKG MKG20050414203009304/14/05 20:30:31  5-MIN KMKG 150130Z 09011KT 10SM CLR 13/M01 A3028 300 39 100 090/11 RMK AO2
14840KMKG MKG20050414203509304/14/05 20:35:31  5-MIN KMKG 150135Z 09011KT 10SM CLR 13/M01 A3028 300 39 100 090/11 RMK AO2
14840KMKG MKG20050414204009304/14/05 20:40:31  5-MIN KMKG 150140Z 09011KT 10SM CLR 12/M01 A3028 300 41 100 090/11 RMK AO2
14840KMKG MKG20050414204509304/14/05 20:45:31  5-MIN KMKG 150145Z 09010KT 10SM CLR 12/M01 A3029 290 41 100 100/10 RMK AO2
14840KMKG MKG20050414205011004/14/05 20:50:31  5-MIN KMKG 150150Z 10012KT 10SM CLR 12/M01 A3029 290 41 100 100/12 RMK AO2 SLP259 T01221006
14840KMKG MKG20050414205511004/14/05 20:55:31  5-MIN KMKG 150155Z 10011KT 10SM CLR 12/00 A3029 290 43  100 100/11 RMK AO2 SLP260 T01220000
14840KMKG MKG20050414210009004/14/05 21:00:31  5-MIN KMKG 150200Z 10009KT 10SM CLR 12/00 A3030 280 44 0 100/09 RMK AO2
14840KMKG MKG20050414210509004/14/05 21:05:31  5-MIN KMKG 150205Z 09011KT 10SM CLR 12/00 A3030 280 44 0 090/11 RMK AO2
14840KMKG MKG20050414211009004/14/05 21:10:31  5-MIN KMKG 150210Z 10013KT 10SM CLR 11/00 A3030 280 46 0 100/13 RMK AO2
14840KMKG MKG20050414211509704/14/05 21:15:31  5-MIN KMKG 150215Z 09013G18KT 10SM CLR 11/00 A3030 280  46 0 090/13G18 RMK AO2
14840KMKG MKG20050414212009004/14/05 21:20:31  5-MIN KMKG 150220Z 09011KT 10SM CLR 11/00 A3030 280 46 0 090/11 RMK AO2
14840KMKG MKG20050414212509404/14/05 21:25:31  5-MIN KMKG 150225Z 08009KT 10SM CLR 11/00 A3030 280 48  -100 090/09 RMK AO2
14840KMKG MKG20050414213009404/14/05 21:30:31  5-MIN KMKG 150230Z 08009KT 10SM CLR 11/01 A3031 280 50  -100 090/09 RMK AO2
14840KMKG MKG20050414213509404/14/05 21:35:31  5-MIN KMKG 150235Z 09012KT 10SM CLR 11/M01 A3031 270 46 -100 090/12 RMK AO2
14840KMKG MKG20050414214010004/14/05 21:40:31  5-MIN KMKG 150240Z 09015G20KT 10SM CLR 10/M03 A3031 270 40 -200 100/15G20 RMK AO2
14840KMKG MKG20050414214510004/14/05 21:45:31  5-MIN KMKG 150245Z 09013G20KT 10SM CLR 10/M05 A3031 270 34 -200 090/13G20 RMK AO2
14840KMKG MKG20050414215011704/14/05 21:50:31  5-MIN KMKG 150250Z 09012KT 10SM CLR 09/M06 A3031 270 33 -200 090/12 RMK AO2 SLP267 T00941061 55001
14840KMKG MKG20050414215511704/14/05 21:55:31  5-MIN KMKG 150255Z 09013KT 10SM CLR 09/M06 A3031 270 33 -200 090/13 RMK AO2 SLP267 T00941061 53025
14840KMKG MKG20050414220009404/14/05 22:00:31  5-MIN KMKG 150300Z 09010KT 10SM CLR 09/M06 A3032 270 33 -200 090/10 RMK AO2
14840KMKG MKG20050414220509404/14/05 22:05:31  5-MIN KMKG 150305Z 09010KT 10SM CLR 09/M06 A3032 260 35 -300 100/10 RMK AO2
14840KMKG MKG20050414221009404/14/05 22:10:31  5-MIN KMKG 150310Z 09011KT 10SM CLR 09/M06 A3032 260 35 -300 090/11 RMK AO2
14840KMKG MKG20050414221509404/14/05 22:15:31  5-MIN KMKG 150315Z 09011KT 10SM CLR 09/M06 A3032 260 34 -300 090/11 RMK AO2
14840KMKG MKG20050414222009404/14/05 22:20:31  5-MIN KMKG 150320Z 09010KT 10SM CLR 08/M06 A3032 260 35 -400 090/10 RMK AO2
14840KMKG MKG20050414222509404/14/05 22:25:31  5-MIN KMKG 150325Z 09012KT 10SM CLR 08/M06 A3032 260 36 -500 090/12 RMK AO2
14840KMKG MKG20050414223009404/14/05 22:30:31  5-MIN KMKG 150330Z 09011KT 10SM CLR 08/M06 A3032 260 36 -500 090/11 RMK AO2
14840KMKG MKG20050414223509404/14/05 22:35:31  5-MIN KMKG 150335Z 09011KT 10SM CLR 08/M06 A3032 260 36 -500 090/11 RMK AO2
14840KMKG MKG20050414224009404/14/05 22:40:31  5-MIN KMKG 150340Z 09011KT 10SM CLR 07/M06 A3032 260 38 -500 090/11 RMK AO2
14840KMKG MKG20050414224509404/14/05 22:45:31  5-MIN KMKG 150345Z 09011KT 10SM CLR 07/M06 A3033 260 38 -500 090/11 RMK AO2
14840KMKG MKG20050414225011104/14/05 22:50:31  5-MIN KMKG 150350Z 08013KT 10SM CLR 07/M06 A3033 260 38 -500 090/13 RMK AO2 SLP272 T00721061
14840KMKG MKG20050414225511104/14/05 22:55:31  5-MIN KMKG 150355Z 09012KT 10SM CLR 07/M07 A3033 260 38 -600 090/12 RMK AO2 SLP272 T00671067
14840KMKG MKG20050414230009404/14/05 23:00:31  5-MIN KMKG 150400Z 08012KT 10SM CLR 07/M07 A3033 260 36 -600 080/12 RMK AO2
14840KMKG MKG20050414230509404/14/05 23:05:31  5-MIN KMKG 150405Z 08017KT 10SM CLR 07/M08 A3033 260 35 -600 080/17 RMK AO2
14840KMKG MKG20050414231010004/14/05 23:10:31  5-MIN KMKG 150410Z 08016G21KT 10SM CLR 07/M08 A3033 260 33 -600 080/16G21 RMK AO2
14840KMKG MKG20050414231510004/14/05 23:15:31  5-MIN KMKG 150415Z 08015G21KT 10SM CLR 07/M09 A3033 250 32 -600 080/15G21 RMK AO2
14840KMKG MKG20050414232009404/14/05 23:20:31  5-MIN KMKG 150420Z 08013KT 10SM CLR 06/M08 A3033 250 35 -700 080/13 RMK AO2
14840KMKG MKG20050414232509404/14/05 23:25:31  5-MIN KMKG 150425Z 08011KT 10SM CLR 06/M08 A3033 250 35 -700 090/11 RMK AO2
14840KMKG MKG20050414233009404/14/05 23:30:31  5-MIN KMKG 150430Z 09012KT 10SM CLR 06/M08 A3033 250 36 -700 090/12 RMK AO2
14840KMKG MKG20050414233509404/14/05 23:35:31  5-MIN KMKG 150435Z 09011KT 10SM CLR 06/M07 A3033 250 38 -700 090/11 RMK AO2
14840KMKG MKG20050414234010004/14/05 23:40:31  5-MIN KMKG 150440Z 09013G18KT 10SM CLR 06/M07 A3033 250 39 -700 090/13G18 RMK AO2
14840KMKG MKG20050414234510004/14/05 23:45:31  5-MIN KMKG 150445Z 08009G17KT 10SM CLR 06/M07 A3033 250 41 -700 090/09G17 RMK AO2
14840KMKG MKG20050414235012704/14/05 23:50:31  5-MIN KMKG 150450Z 08010G17KT 10SM CLR 06/M07 A3033 250 41 -700 090/10G17 RMK AO2 SLP274 T00561067 401890011
14840KMKG MKG20050414235512104/14/05 23:55:31  5-MIN KMKG 150455Z 08010KT 10SM CLR 06/M07 A3033 250 41 -700 090/10 RMK AO2 SLP274 T00561067 401890011
14840KMKG MKG20050415000009404/15/05 00:00:32  5-MIN KMKG 150500Z 08010KT 10SM CLR 05/M06 A3033 250 44 -800 080/10 RMK AO2
14840KMKG MKG20050415000509404/15/05 00:05:31  5-MIN KMKG 150505Z 08011KT 10SM CLR 05/M06 A3033 250 44 -800 090/11 RMK AO2
14840KMKG MKG20050415001009404/15/05 00:10:31  5-MIN KMKG 150510Z 09008KT 10SM CLR 05/M06 A3033 250 44 -800 090/08 RMK AO2
14840KMKG MKG20050415001509404/15/05 00:15:31  5-MIN KMKG 150515Z 08009KT 10SM CLR 05/M06 A3034 250 44 -800 090/09 RMK AO2
14840KMKG MKG20050415002009404/15/05 00:20:31  5-MIN KMKG 150520Z 08010KT 10SM CLR 05/M06 A3034 250 46 -800 080/10 RMK AO2
14840KMKG MKG20050415002509404/15/05 00:25:31  5-MIN KMKG 150525Z 08008KT 10SM CLR 04/M06 A3034 250 48 -900 090/08 RMK AO2
14840KMKG MKG20050415003009404/15/05 00:30:31  5-MIN KMKG 150530Z 08009KT 10SM CLR 04/M06 A3034 250 48 -900 090/09 RMK AO2
14840KMKG MKG20050415003509404/15/05 00:35:31  5-MIN KMKG 150535Z 08009KT 10SM CLR 04/M06 A3034 250 48 -900 090/09 RMK AO2
14840KMKG MKG20050415004009404/15/05 00:40:31  5-MIN KMKG 150540Z 08009KT 10SM CLR 04/M06 A3034 250 48 -900 090/09 RMK AO2
14840KMKG MKG20050415004509404/15/05 00:45:31  5-MIN KMKG 150545Z 09009KT 10SM CLR 04/M06 A3034 250 48 -900 090/09 RMK AO2
14840KMKG MKG20050415005012904/15/05 00:50:31  5-MIN KMKG 150550Z 09008KT 10SM CLR 04/M06 A3034 250 48 -900 090/08 RMK AO2 SLP275 T00441056 10128 20044 53025
14840KMKG MKG20050415005513004/15/05 00:55:31  5-MIN KMKG 150555Z 09008KT 10SM CLR 04/M06 A3034 250 50 -1000 090/08 RMK AO2 SLP276 T00391056 10128 20039 51008
14840KMKG MKG20050415010009504/15/05 01:00:31  5-MIN KMKG 150600Z 09007KT 10SM CLR 04/M06 A3034 240 50 -1000 090/07 RMK AO2
14840KMKG MKG20050415010509504/15/05 01:05:31  5-MIN KMKG 150605Z 09007KT 10SM CLR 04/M06 A3034 240 50 -1000 090/07 RMK AO2
14840KMKG MKG20050415011009504/15/05 01:10:31  5-MIN KMKG 150610Z 09007KT 10SM CLR 04/M05 A3034 240 52 -1000 090/07 RMK AO2
14840KMKG MKG20050415011509504/15/05 01:15:31  5-MIN KMKG 150615Z 09006KT 10SM CLR 03/M05 A3034 250 54 -1000 090/06 RMK AO2
14840KMKG MKG20050415012009504/15/05 01:20:31  5-MIN KMKG 150620Z 09007KT 10SM CLR 03/M05 A3034 250 54 -1000 090/07 RMK AO2
14840KMKG MKG20050415012509504/15/05 01:25:31  5-MIN KMKG 150625Z 09007KT 10SM CLR 03/M05 A3034 240 54 -1000 090/07 RMK AO2
14840KMKG MKG20050415013009504/15/05 01:30:31  5-MIN KMKG 150630Z 09007KT 10SM CLR 03/M05 A3034 240 54 -1000 090/07 RMK AO2
14840KMKG MKG20050415013509504/15/05 01:35:31  5-MIN KMKG 150635Z 09007KT 10SM CLR 03/M05 A3034 240 54 -1000 090/07 RMK AO2
14840KMKG MKG20050415014009504/15/05 01:40:31  5-MIN KMKG 150640Z 09006KT 10SM CLR 03/M05 A3034 240 56 -1100 090/06 RMK AO2
14840KMKG MKG20050415014509504/15/05 01:45:31  5-MIN KMKG 150645Z 09006KT 10SM CLR 03/M05 A3034 240 56 -1100 090/06 RMK AO2
14840KMKG MKG20050415015011204/15/05 01:50:31  5-MIN KMKG 150650Z 09006KT 10SM CLR 02/M05 A3034 240 59 -1200 090/06 RMK AO2 SLP278 T00221050
14840KMKG MKG20050415015511204/15/05 01:55:31  5-MIN KMKG 150655Z 09006KT 10SM CLR 02/M05 A3034 240 59 -1200 090/06 RMK AO2 SLP279 T00221050
14840KMKG MKG20050415020009504/15/05 02:00:31  5-MIN KMKG 150700Z 08006KT 10SM CLR 02/M05 A3034 240 59 -1200 090/06 RMK AO2
14840KMKG MKG20050415020509504/15/05 02:05:31  5-MIN KMKG 150705Z 08006KT 10SM CLR 02/M05 A3034 240 59 -1200 090/06 RMK AO2
14840KMKG MKG20050415021009504/15/05 02:10:31  5-MIN KMKG 150710Z 08007KT 10SM CLR 02/M05 A3034 240 61 -1200 090/07 RMK AO2
14840KMKG MKG20050415021509504/15/05 02:15:31  5-MIN KMKG 150715Z 08007KT 10SM CLR 02/M05 A3035 240 61 -1200 080/07 RMK AO2
14840KMKG MKG20050415022009504/15/05 02:20:31  5-MIN KMKG 150720Z 08007KT 10SM CLR 02/M05 A3035 240 61 -1200 080/07 RMK AO2
14840KMKG MKG20050415022509504/15/05 02:25:31  5-MIN KMKG 150725Z 08008KT 10SM CLR 02/M05 A3035 240 61 -1200 080/08 RMK AO2
14840KMKG MKG20050415023009504/15/05 02:30:31  5-MIN KMKG 150730Z 08008KT 10SM CLR 02/M05 A3035 240 61 -1200 080/08 RMK AO2
14840KMKG MKG20050415023509504/15/05 02:35:31  5-MIN KMKG 150735Z 08007KT 10SM CLR 01/M05 A3035 240 64 -1300 080/07 RMK AO2
14840KMKG MKG20050415024009504/15/05 02:40:31  5-MIN KMKG 150740Z 08007KT 10SM CLR 01/M05 A3035 240 64 -1300 090/07 RMK AO2
14840KMKG MKG20050415024509504/15/05 02:45:31  5-MIN KMKG 150745Z 08007KT 10SM CLR 02/M05 A3035 240 61 -1200 080/07 RMK AO2
14840KMKG MKG20050415025011204/15/05 02:50:31  5-MIN KMKG 150750Z 08007KT 10SM CLR 02/M05 A3035 240 61 -1200 090/07 RMK AO2 SLP280 T00171050
14840KMKG MKG20050415025511204/15/05 02:55:31  5-MIN KMKG 150755Z 08007KT 10SM CLR 02/M05 A3035 230 61 -1200 090/07 RMK AO2 SLP282 T00171050
14840KMKG MKG20050415030009504/15/05 03:00:31  5-MIN KMKG 150800Z 08007KT 10SM CLR 02/M05 A3035 230 59 -1200 080/07 RMK AO2
14840KMKG MKG20050415030509504/15/05 03:05:31  5-MIN KMKG 150805Z 08007KT 10SM CLR 02/M05 A3035 230 59 -1200 090/07 RMK AO2
14840KMKG MKG20050415031009504/15/05 03:10:31  5-MIN KMKG 150810Z 08007KT 10SM CLR 02/M05 A3035 230 59 -1200 090/07 RMK AO2
14840KMKG MKG20050415031509504/15/05 03:15:31  5-MIN KMKG 150815Z 09007KT 10SM CLR 02/M05 A3036 230 59 -1200 090/07 RMK AO2
14840KMKG MKG20050415032009504/15/05 03:20:31  5-MIN KMKG 150820Z 09006KT 10SM CLR 02/M05 A3036 230 59 -1200 090/06 RMK AO2
14840KMKG MKG20050415032509504/15/05 03:25:31  5-MIN KMKG 150825Z 08006KT 10SM CLR 02/M05 A3036 220 59 -1200 090/06 RMK AO2
14840KMKG MKG20050415033009504/15/05 03:30:31  5-MIN KMKG 150830Z 08007KT 10SM CLR 02/M05 A3036 230 61 -1300 090/07 RMK AO2
14840KMKG MKG20050415033509504/15/05 03:35:31  5-MIN KMKG 150835Z 08007KT 10SM CLR 02/M05 A3036 220 61 -1300 090/07 RMK AO2
14840KMKG MKG20050415034009504/15/05 03:40:31  5-MIN KMKG 150840Z 08007KT 10SM CLR 02/M05 A3036 220 61 -1300 080/07 RMK AO2
14840KMKG MKG20050415034509504/15/05 03:45:31  5-MIN KMKG 150845Z 08006KT 10SM CLR 02/M05 A3036 220 61 -1300 080/06 RMK AO2
14840KMKG MKG20050415035011804/15/05 03:50:31  5-MIN KMKG 150850Z 08006KT 10SM CLR 01/M05 A3037 220 64 -1300 080/06 RMK AO2 SLP287 T00111050 51008
14840KMKG MKG20050415035511804/15/05 03:55:31  5-MIN KMKG 150855Z 08005KT 10SM CLR 01/M05 A3037 220 64 -1300 090/05 RMK AO2 SLP287 T00111050 53009
14840KMKG MKG20050415040009504/15/05 04:00:31  5-MIN KMKG 150900Z 09004KT 10SM CLR 02/M05 A3037 220 61 -1300 090/04 RMK AO2
14840KMKG MKG20050415040509504/15/05 04:05:31  5-MIN KMKG 150905Z 00000KT 10SM CLR 01/M06 A3037 220 61 -1300 000/00 RMK AO2
14840KMKG MKG20050415041009504/15/05 04:10:31  5-MIN KMKG 150910Z 00000KT 10SM CLR 01/M06 A3037 220 61 -1300 000/00 RMK AO2
14840KMKG MKG20050415041509504/15/05 04:15:31  5-MIN KMKG 150915Z 07003KT 10SM CLR 02/M06 A3037 220 59 -1300 080/03 RMK AO2
14840KMKG MKG20050415042009504/15/05 04:20:31  5-MIN KMKG 150920Z 08004KT 10SM CLR 02/M06 A3037 220 59 -1300 080/04 RMK AO2
14840KMKG MKG20050415042509504/15/05 04:25:31  5-MIN KMKG 150925Z 08004KT 10SM CLR 02/M05 A3037 220 59 -1200 080/04 RMK AO2
14840KMKG MKG20050415043009504/15/05 04:30:31  5-MIN KMKG 150930Z 08004KT 10SM CLR 02/M05 A3037 220 59 -1200 080/04 RMK AO2
14840KMKG MKG20050415043509504/15/05 04:35:31  5-MIN KMKG 150935Z 08004KT 10SM CLR 02/M05 A3037 210 61 -1300 080/04 RMK AO2
14840KMKG MKG20050415044009504/15/05 04:40:31  5-MIN KMKG 150940Z 08004KT 10SM CLR 02/M05 A3037 210 61 -1300 080/04 RMK AO2
14840KMKG MKG20050415044509504/15/05 04:45:31  5-MIN KMKG 150945Z 08004KT 10SM CLR 01/M06 A3038 210 61 -1300 080/04 RMK AO2
14840KMKG MKG20050415045011204/15/05 04:50:31  5-MIN KMKG 150950Z 08004KT 10SM CLR 02/M05 A3038 210 61 -1300 080/04 RMK AO2 SLP290 T00171050
14840KMKG MKG20050415045511204/15/05 04:55:31  5-MIN KMKG 150955Z 08003KT 10SM CLR 02/M05 A3038 210 61 -1300 080/03 RMK AO2 SLP291 T00171050
14840KMKG MKG20050415050009504/15/05 05:00:31  5-MIN KMKG 151000Z 08003KT 10SM CLR 01/M05 A3038 210 64 -1300 080/03 RMK AO2
14840KMKG MKG20050415050509504/15/05 05:05:31  5-MIN KMKG 151005Z 08004KT 10SM CLR 01/M05 A3038 210 66 -1400 080/04 RMK AO2
14840KMKG MKG20050415051009504/15/05 05:10:31  5-MIN KMKG 151010Z 08004KT 10SM CLR 01/M05 A3038 200 64 -1400 090/04 RMK AO2
14840KMKG MKG20050415051509504/15/05 05:15:31  5-MIN KMKG 151015Z 08004KT 10SM CLR 01/M05 A3039 200 66 -1400 080/04 RMK AO2
14840KMKG MKG20050415052009504/15/05 05:20:31  5-MIN KMKG 151020Z 07004KT 10SM CLR 01/M05 A3039 200 66 -1400 080/04 RMK AO2
14840KMKG MKG20050415052509504/15/05 05:25:31  5-MIN KMKG 151025Z 07005KT 10SM CLR 01/M05 A3039 200 66 -1400 080/05 RMK AO2
14840KMKG MKG20050415053009504/15/05 05:30:31  5-MIN KMKG 151030Z 07005KT 10SM CLR 01/M05 A3039 200 64 -1400 080/05 RMK AO2
14840KMKG MKG20050415053509504/15/05 05:35:31  5-MIN KMKG 151035Z 08004KT 10SM CLR 01/M05 A3039 200 66 -1400 080/04 RMK AO2
14840KMKG MKG20050415054009504/15/05 05:40:31  5-MIN KMKG 151040Z 08004KT 10SM CLR 01/M05 A3039 190 66 -1400 090/04 RMK AO2
14840KMKG MKG20050415054509504/15/05 05:45:31  5-MIN KMKG 151045Z 08005KT 10SM CLR 01/M05 A3040 190 66 -1400 080/05 RMK AO2
14840KMKG MKG20050415055011204/15/05 05:50:31  5-MIN KMKG 151050Z 08005KT 10SM CLR 00/M05 A3040 190 69 -1500 090/05 RMK AO2 SLP297 T00001050
14840KMKG MKG20050415055511204/15/05 05:55:31  5-MIN KMKG 151055Z 08006KT 10SM CLR 00/M05 A3040 190 69 -1500 090/06 RMK AO2 SLP297 T00001050
14840KMKG MKG20050415060009504/15/05 06:00:31  5-MIN KMKG 151100Z 08006KT 10SM CLR 00/M05 A3040 190 69 -1500 080/06 RMK AO2
14840KMKG MKG20050415060509504/15/05 06:05:31  5-MIN KMKG 151105Z 08006KT 10SM CLR 00/M05 A3040 190 69 -1500 080/06 RMK AO2
14840KMKG MKG20050415061009504/15/05 06:10:31  5-MIN KMKG 151110Z 08006KT 10SM CLR 00/M05 A3041 180 69 -1500 080/06 RMK AO2
14840KMKG MKG20050415061509504/15/05 06:15:31  5-MIN KMKG 151115Z 08006KT 10SM CLR 00/M05 A3041 180 69 -1500 080/06 RMK AO2
14840KMKG MKG20050415062009504/15/05 06:20:31  5-MIN KMKG 151120Z 09006KT 10SM CLR 00/M04 A3041 180 72 -1500 090/06 RMK AO2
14840KMKG MKG20050415062509504/15/05 06:25:31  5-MIN KMKG 151125Z 08006KT 10SM CLR 01/M04 A3041 180 69 -1500 090/06 RMK AO2
14840KMKG MKG20050415063009504/15/05 06:30:31  5-MIN KMKG 151130Z 09005KT 10SM CLR 01/M04 A3041 180 69 -1400 090/05 RMK AO2
14840KMKG MKG20050415063509504/15/05 06:35:31  5-MIN KMKG 151135Z 08005KT 10SM CLR 01/M04 A3042 170 69 -1400 090/05 RMK AO2
14840KMKG MKG20050415064009504/15/05 06:40:31  5-MIN KMKG 151140Z 09005KT 10SM CLR 02/M04 A3042 170 66 -1300 090/05 RMK AO2
14840KMKG MKG20050415064509504/15/05 06:45:31  5-MIN KMKG 151145Z 09006KT 10SM CLR 02/M04 A3042 170 66 -1300 090/06 RMK AO2
14840KMKG MKG20050415065013004/15/05 06:50:31  5-MIN KMKG 151150Z 09006KT 10SM CLR 02/M04 A3042 170 64 -1300 090/06 RMK AO2 SLP306 T00221039 10039 20000 53009
14840KMKG MKG20050415065513004/15/05 06:55:31  5-MIN KMKG 151155Z 08006KT 10SM CLR 02/M03 A3042 170 67 -1300 090/06 RMK AO2 SLP306 T00221033 10039 20000 53019
14840KMKG MKG20050415070009504/15/05 07:00:31  5-MIN KMKG 151200Z 09006KT 10SM CLR 03/M03 A3043 170 64 -1200 090/06 RMK AO2
14840KMKG MKG20050415070509504/15/05 07:05:31  5-MIN KMKG 151205Z 09005KT 10SM CLR 03/M03 A3043 160 64 -1200 100/05 RMK AO2
14840KMKG MKG20050415071009504/15/05 07:10:31  5-MIN KMKG 151210Z 10004KT 10SM CLR 03/M03 A3043 160 64 -1200 100/04 RMK AO2
14840KMKG MKG20050415071509504/15/05 07:15:31  5-MIN KMKG 151215Z 10004KT 10SM CLR 03/M03 A3043 160 61 -1100 100/04 RMK AO2
14840KMKG MKG20050415072009504/15/05 07:20:31  5-MIN KMKG 151220Z 10005KT 10SM CLR 03/M03 A3044 160 61 -1100 110/05 RMK AO2
14840KMKG MKG20050415072509504/15/05 07:25:31  5-MIN KMKG 151225Z 10006KT 10SM CLR 04/M03 A3044 150 62 -1100 100/06 RMK AO2
14840KMKG MKG20050415073009504/15/05 07:30:31  5-MIN KMKG 151230Z 10006KT 10SM CLR 04/M03 A3044 150 62 -1100 110/06 RMK AO2
14840KMKG MKG20050415073509504/15/05 07:35:31  5-MIN KMKG 151235Z 10006KT 10SM CLR 04/M03 A3044 150 59 -1000 110/06 RMK AO2
14840KMKG MKG20050415074009504/15/05 07:40:31  5-MIN KMKG 151240Z 10008KT 10SM CLR 04/M03 A3044 150 59 -1000 110/08 RMK AO2
14840KMKG MKG20050415074509404/15/05 07:45:31  5-MIN KMKG 151245Z 11008KT 10SM CLR 05/M03 A3044 150 57 -900 110/08 RMK AO2
14840KMKG MKG20050415075011104/15/05 07:50:31  5-MIN KMKG 151250Z 10007KT 10SM CLR 05/M03 A3044 150 57 -900 110/07 RMK AO2 SLP313 T00501028
14840KMKG MKG20050415075511104/15/05 07:55:31  5-MIN KMKG 151255Z 10008KT 10SM CLR 06/M03 A3044 150 55 -900 100/08 RMK AO2 SLP313 T00561028
14840KMKG MKG20050415080009404/15/05 08:00:31  5-MIN KMKG 151300Z 11007KT 10SM CLR 06/M03 A3045 150 55 -900 110/07 RMK AO2
14840KMKG MKG20050415080509404/15/05 08:05:31  5-MIN KMKG 151305Z 11008KT 10SM CLR 06/M02 A3045 150 55 -800 110/08 RMK AO2
14840KMKG MKG20050415081009404/15/05 08:10:31  5-MIN KMKG 151310Z 10009KT 10SM CLR 06/M02 A3045 150 55 -800 110/09 RMK AO2
