14840KMKG MKG20190701000012507/01/19 00:00:31  5-MIN KMKG 010500Z AUTO 00000KT 10SM CLR 20/17 A2999 560 81 1300 000/00 RMK AO2 VIS 1 3/4 RWY 14 T02000167
14840KMKG MKG20190701000512507/01/19 00:05:31  5-MIN KMKG 010505Z AUTO 11004KT 10SM CLR 20/17 A2999 570 81 1300 110/04 RMK AO2 VIS 1 1/4 RWY 14 T02000167
14840KMKG MKG20190701001012107/01/19 00:10:31  5-MIN KMKG 010510Z AUTO 13003KT 10SM CLR 19/17 A2999 570 84 1300 140/03 RMK AO2 VIS 1 RWY 14 T01940167
14840KMKG MKG20190701001512307/01/19 00:15:31  5-MIN KMKG 010515Z AUTO 12004KT 10SM CLR 19/17 A2999 570 84 1300 120/04 RMK AO2 VIS 3/4 RWY 14 T01940167
14840KMKG MKG20190701002012307/01/19 00:20:31  5-MIN KMKG 010520Z AUTO 12004KT 10SM CLR 19/17 A2998 570 84 1300 120/04 RMK AO2 VIS 3/4 RWY 14 T01940167
14840KMKG MKG20190701002512507/01/19 00:25:31  5-MIN KMKG 010525Z AUTO 00000KT 10SM CLR 19/17 A2998 570 84 1300 000/00 RMK AO2 VIS 1 1/4 RWY 14 T01940167
14840KMKG MKG20190701003012307/01/19 00:30:31  5-MIN KMKG 010530Z AUTO 12003KT 10SM CLR 19/17 A2998 580 84 1300 130/03 RMK AO2 VIS 3/4 RWY 14 T01940167
14840KMKG MKG20190701003512307/01/19 00:35:31  5-MIN KMKG 010535Z AUTO 12003KT 10SM CLR 20/17 A2997 580 81 1300 130/03 RMK AO2 VIS 3/4 RWY 14 T02000167
14840KMKG MKG20190701004012307/01/19 00:40:31  5-MIN KMKG 010540Z AUTO 00000KT 10SM CLR 20/17 A2997 580 81 1300 000/00 RMK AO2 VIS 3/4 RWY 14 T02000167
14840KMKG MKG20190701004512307/01/19 00:45:31  5-MIN KMKG 010545Z AUTO 00000KT 10SM CLR 20/17 A2997 580 81 1300 000/00 RMK AO2 VIS 1/2 RWY 14 T02000167
14840KMKG MKG20190701005014807/01/19 00:50:31  5-MIN KMKG 010550Z AUTO 00000KT 10SM CLR 19/17 A2997 590 84 1300 000/00 RMK AO2 VIS 1/2 RWY 14 SLP145 T01940167 10244 20183 50010
14840KMKG MKG20190701005514807/01/19 00:55:31  5-MIN KMKG 010555Z AUTO 00000KT 10SM CLR 19/17 A2997 590 84 1300 000/00 RMK AO2 VIS 3/4 RWY 14 SLP145 T01940167 10244 20183 58011
14840KMKG MKG20190701010012307/01/19 01:00:31  5-MIN KMKG 010600Z AUTO 00000KT 10SM CLR 19/17 A2997 580 87 1200 000/00 RMK AO2 VIS 3/4 RWY 14 T01890167
14840KMKG MKG20190701010512107/01/19 01:05:31  5-MIN KMKG 010605Z AUTO 00000KT 10SM CLR 19/17 A2997 580 87 1200 000/00 RMK AO2 VIS 1 RWY 14 T01890167
14840KMKG MKG20190701011012307/01/19 01:10:31  5-MIN KMKG 010610Z AUTO 00000KT 10SM CLR 19/16 A2998 580 84 1200 000/00 RMK AO2 VIS 3/4 RWY 14 T01890161
14840KMKG MKG20190701011512307/01/19 01:15:31  5-MIN KMKG 010615Z AUTO 00000KT 10SM CLR 19/17 A2998 580 87 1200 000/00 RMK AO2 VIS 1/2 RWY 14 T01890167
14840KMKG MKG20190701012012307/01/19 01:20:31  5-MIN KMKG 010620Z AUTO 00000KT 10SM CLR 19/17 A2997 580 87 1200 000/00 RMK AO2 VIS 1/2 RWY 14 T01890167
14840KMKG MKG20190701012512307/01/19 01:25:31  5-MIN KMKG 010625Z AUTO 00000KT 10SM CLR 18/16 A2997 590 87 1200 000/00 RMK AO2 VIS 3/4 RWY 14 T01830161
14840KMKG MKG20190701013012107/01/19 01:30:31  5-MIN KMKG 010630Z AUTO 00000KT 10SM CLR 18/16 A2997 590 87 1200 000/00 RMK AO2 VIS 1 RWY 14 T01830161
