14840KMKG MKG20070304233011103/04/07 23:30:31  5-MIN KMKG 050430Z 28012KT 10SM CLR M01/M06 A2995 600 66 -1100 280/12 RMK AO2 CIG 100 RWY 14
14840KMKG MKG20070304233511103/04/07 23:35:31  5-MIN KMKG 050435Z 28014KT 10SM CLR M01/M06 A2995 600 66 -1100 280/14 RMK AO2 CIG 100 RWY 14
14840KMKG MKG20070304234010503/04/07 23:40:31  5-MIN KMKG 050440Z 28015G19KT 10SM FEW100 M01/M06 A2995 600 66 -1100 290/15G19 RMK AO2
14840KMKG MKG20070304234510503/04/07 23:45:31  5-MIN KMKG 050445Z 28010G19KT 10SM SCT100 M01/M06 A2995 600 66 -1100 280/10G19 RMK AO2
14840KMKG MKG20070304235013203/04/07 23:50:31  5-MIN KMKG 050450Z 28013G19KT 10SM SCT100 M01/M06 A2995 600 66 -1100 290/13G19 RMK AO2 SLP150 T10061061 410061039
14840KMKG MKG20070304235513203/04/07 23:55:31  5-MIN KMKG 050455Z 28013G19KT 10SM SCT100 M01/M06 A2995 600 69 -1100 290/13G19 RMK AO2 SLP150 T10061056 410061039
14840KMKG MKG20070305000010503/05/07 00:00:32  5-MIN KMKG 050500Z 29014G19KT 10SM BKN100 M01/M06 A2995 600 69 -1100 300/14G19 RMK AO2
14840KMKG MKG20070305000510503/05/07 00:05:31  5-MIN KMKG 050505Z 28014G18KT 10SM BKN100 M01/M06 A2995 610 69 -1100 280/14G18 RMK AO2
14840KMKG MKG20070305001010503/05/07 00:10:31  5-MIN KMKG 050510Z 29016G20KT 10SM BKN100 M01/M06 A2994 610 69 -1100 290/16G20 RMK AO2
14840KMKG MKG20070305001510503/05/07 00:15:31  5-MIN KMKG 050515Z 29015G20KT 10SM BKN100 M01/M06 A2995 610 66 -1100 300/15G20 RMK AO2
14840KMKG MKG20070305002010503/05/07 00:20:31  5-MIN KMKG 050520Z 29014G21KT 10SM OVC100 M01/M06 A2995 610 66 -1100 290/14G21 RMK AO2
14840KMKG MKG20070305002510503/05/07 00:25:31  5-MIN KMKG 050525Z 29017G21KT 10SM OVC100 M01/M06 A2995 610 69 -1100 290/17G21 RMK AO2
14840KMKG MKG20070305003011203/05/07 00:30:31  5-MIN KMKG 050530Z 28014G21KT 10SM BKN100 OVC120 M01/M06 A2995 610 69 -1100 290/14G21 RMK AO2
14840KMKG MKG20070305003511203/05/07 00:35:31  5-MIN KMKG 050535Z 28014G19KT 10SM BKN100 OVC120 M01/M06 A2995 610 69 -1100 290/14G19 RMK AO2
14840KMKG MKG20070305004010603/05/07 00:40:31  5-MIN KMKG 050540Z 29013KT 10SM SCT100 OVC120 M01/M06 A2994 610 69 -1100 290/13 RMK AO2
14840KMKG MKG20070305004511103/05/07 00:45:31  5-MIN KMKG 050545Z 29013G20KT 10SM SCT100 OVC120 00/M06 A2994 610 66 -1000 290/13G20 RMK AO2
14840KMKG MKG20070305005014603/05/07 00:50:31  5-MIN KMKG 050550Z 28015KT 10SM FEW100 OVC120 00/M06 A2994 610 66 -1000 290/15 RMK AO2 SLP148 4/013 T00001056 10000 21017 58001
14840KMKG MKG20070305005514503/05/07 00:55:31  5-MIN KMKG 050555Z 28015G20KT 10SM OVC120 00/M06 A2995 610 66 -1000 290/15G20 RMK AO2 SLP148 4/013 T00001056 10000 21017 50004
14840KMKG MKG20070305010009803/05/07 01:00:31  5-MIN KMKG 050600Z 29013KT 10SM OVC120 00/M05 A2994 610 69 -1000 290/13 RMK AO2
